QID,imdb
Q7413599,ev0001566
Q7451669,ev0004052
Q7552659,ev0000619
Q7567536,ev0001781
Q7826491,ev0004561
Q8033267,ev0000946
Q8027173,ev0001519
Q8068407,ev0003581
Q8961509,ev0000689
Q10354981,ev0039008
Q11247971,ev0000493
Q11276889,ev0003361
Q12601091,ev0004927
Q12605080,ev0011082
Q12586282,ev0015347
Q12645008,ev0004391
Q12620556,ev0008643
Q15139020,ev0001031
Q15139072,ev0001460
Q15902803,ev0008641
Q16168215,ev0004151
Q14944300,ev0002170
Q16842899,ev0005066
Q17059525,ev0000715
Q17163182,ev0037095
Q18346083,ev0006053
Q18746456,ev0004118
Q18753782,ev0005887
Q19840001,ev0003101
Q20649907,ev0002194
Q22080773,ev0003230
Q24190268,ev0003557
Q24435810,ev0001275
Q24904833,ev0003898
Q24806881,ev0003782
Q28056020,ev0003451
Q28134894,ev0004358
Q28206958,ev0004232
Q28373888,ev0001733
Q28373884,ev0003201
Q28373749,ev0005978
Q28674403,ev0005545
Q29830394,ev0004128
Q30588247,ev0001163
Q33057168,ev0000100
Q125624189,ev0000100
Q38251006,ev0001587
Q39048480,ev0001018
Q39049135,ev0012864
Q39047041,ev0032046
Q48977212,ev0003711
Q125624351,ev0003711
Q48726916,ev0009564
Q48781538,ev0012534
Q56276266,ev0007029
Q44382540,ev0000157
Q57415269,ev0003158
Q54954060,ev0002252
Q54958960,ev0005347
Q20102975,ev0000082
Q63886762,ev0000082
Q60527804,ev0011512
Q60787793,ev0028182
Q65082914,ev0005607
Q65782856,ev0011049
Q65159408,ev0007126
Q69574974,ev0003827
Q96374833,ev0003460
Q96373399,ev0021385
Q86666088,ev0010291
Q100278974,ev0001745
Q98079026,ev0004059
Q104540903,ev0035513
Q106468505,ev0003287
Q107108541,ev0033926
Q107288719,ev0003773
Q107482234,ev0005383
Q108272982,ev0004840
Q108803788,ev0005115
Q108795557,ev0005766
Q109535047,ev0001707
Q109645387,ev0034559
Q110263151,ev0004451
Q96206923,ev0026316
Q111079366,ev0005289
Q31899493,ev0004613
Q1422540,ev0000061
Q117468752,ev0005339
Q24053931,ev0003023
Q53045982,ev0002419
Q734335,ev0000549
Q6023571,ev0001898
Q17083073,ev0001857
Q28402571,ev0003547
Q119295664,ev0003807
Q1414659,ev0000246
Q3070226,ev0015617
Q3070638,ev0006991
Q14625701,ev0001039
Q1665849,ev0001033
Q1024866,ev0000140
Q85767714,ev0000336
Q3381612,ev0000537
Q2024454,ev0000511
Q194258,ev0000372
Q25424796,ev0010060
Q20987731,ev0004499
Q111913118,ev0005356
Q122781403,ev0004966
Q122781408,ev0005368
Q123472583,ev0042539
Q123472608,ev0026203
Q3070750,ev0001161
Q28528754,ev0002069
Q5831774,ev0070589
Q12728226,ev0001334
Q124488111,ev0001334
Q124694843,ev0024028
Q124711488,ev0040460
Q124967765,ev0002015
Q124675379,ev0002169
Q1374281,ev0002502
Q1060100,ev0036074
Q27982159,ev0002962
Q25552465,ev0002511
Q431668,ev0000495
Q83736609,ev0007750
Q4860279,ev0000083
Q4874128,ev0002483
Q55832345,ev0011479
Q3070806,ev0004528
Q3637745,ev0003756
Q107439488,ev0027820
Q22810710,ev0022112
Q124625186,ev0025018
Q4905060,ev0000750
Q4920221,ev0002952
Q11854419,ev0001241
Q23763067,ev0034586
Q4943554,ev0003906
Q4948081,ev0001967
Q18462114,ev0003252
Q29026360,ev0073248
Q58495336,ev0005440
Q61453458,ev0006216
Q86834005,ev0001903
Q120884699,ev0003750
Q116363888,ev0042440
Q116363888,ev0037425
Q4971890,ev0002257
Q106935352,ev0070920
Q12598990,ev0007046
Q4985769,ev0004603
Q24190585,ev0045113
Q12598825,ev0002622
Q24950834,ev0002622
Q5004303,ev0001655
Q4119285,ev0001038
Q107395113,ev0010260
Q5204618,ev0001349
Q5245468,ev0004563
Q1595562,ev0004040
Q4037252,ev0004354
Q5269134,ev0001687
Q5281151,ev0002106
Q17560574,ev0002521
Q28456013,ev0004285
Q61919022,ev0028916
Q61919022,ev0048149
Q5287658,ev0001672
Q75006714,ev0073306
Q4075282,ev0073263
Q5288789,ev0003160
Q1408645,ev0067949
Q12355389,ev0073255
Q5205882,ev0038480
Q3070432,ev0000215
Q1264257,ev0001320
Q5312751,ev0001550
Q20493087,ev0005400
Q105840374,ev0059666
Q17058729,ev0008971
Q27981302,ev0055773
Q112121322,ev0037457
Q104858025,ev0005480
Q30728105,ev0023400
Q7974079,ev0002205
Q63453759,ev0029582
Q115909480,ev0001770
Q122459833,ev0007487
Q115909481,ev0004267
Q4332594,ev0003364
Q8028711,ev0004915
Q28134049,ev0050030
Q3569945,ev0000704
Q3070835,ev0001239
Q17066704,ev0002819
Q7958157,ev0001212
Q16941541,ev0001973
Q10709180,ev0001355
Q85811747,ev0006726
Q83412018,ev0050690
Q25424792,ev0005247
Q111524959,ev0000672
Q28444903,ev0001563
Q6117162,ev0001356
Q3188957,ev0002340
Q15821967,ev0000379
Q6268019,ev0004900
Q125625242,ev0004900
Q65210606,ev0002515
Q123294949,ev0023898
Q6156588,ev0028251
Q6456200,ev0001705
Q11687494,ev0004568
Q3205516,ev0004230
Q23662546,ev0059963
Q3070133,ev0001384
Q14947414,ev0004383
Q7414054,ev0003276
Q85760823,ev0003009
Q3070667,ev0003760
Q1455696,ev0003969
Q108378538,ev0004112
Q125601615,ev0004991
Q2138135,ev0005137
Q27981243,ev0005360
Q106376892,ev0005686
Q3070659,ev0007260
Q118462991,ev0011711
Q3627529,ev0014555
Q4483262,ev0023299
Q20053328,ev0000170
Q1742256,ev0000387
Q1414676,ev0000456
Q9049772,ev0000486
Q16411179,ev0000751
Q123524627,ev0024817
Q20061696,ev0000753
Q33083157,ev0000761
Q2344130,ev0000798
Q5245067,ev0000931
Q2972781,ev0001014
Q112528705,ev0001282
Q28913619,ev0001374
Q18349859,ev0001667
Q18462117,ev0001760
Q12245981,ev0001772
Q4147769,ev0001950
Q91654886,ev0002426
Q10281906,ev0002537
Q3976876,ev0002618
Q33083174,ev0002618
Q12406892,ev0002799
Q9154776,ev0002960
Q55146,ev0003372
Q5120705,ev0003374
Q27981204,ev0003660
Q24939546,ev0003684
Q3070516,ev0004274
Q1773320,ev0004292
Q106946577,ev0004378
Q30131133,ev0004762
Q85747477,ev0004901
Q10396220,ev0004938
Q63456863,ev0005040
Q86664758,ev0005067
Q3070442,ev0005267
Q115142078,ev0005786
Q3838338,ev0005848
Q19313810,ev0005974
Q321173,ev0006124
Q49772983,ev0006127
Q106947158,ev0006167
Q14875392,ev0006209
Q11970115,ev0006565
Q27981148,ev0006568
Q2323992,ev0010030
Q28668565,ev0013445
Q113504978,ev0013504
Q48804999,ev0013533
Q28152735,ev0014158
Q3070379,ev0023900
Q63845162,ev0026536
Q79401526,ev0036634
Q5500445,ev0053165
Q3070679,ev0059765
Q1133614,ev0000464
Q732997,ev0000123
Q54439945,ev0001892
Q22055485,ev0002704
Q1206671,ev0000471
Q124358971,ev0002264
Q28044785,ev0002990
Q21522006,ev0000201
Q125529586,ev0003084
Q708731,ev0000280
Q20180674,ev0000403
Q2008615,ev0000133
Q543565,ev0000454
Q106624980,ev0005919
Q13601550,ev0001001
Q5310888,ev0002068
Q2007003,ev0000452
Q3070759,ev0000131
Q863434,ev0001400
Q5202708,ev0000878
Q5120768,ev0001568
Q3495286,ev0001983
Q7191140,ev0001757
Q57265260,ev0004669
Q7225758,ev0001693
Q112114605,ev0001452
Q17064754,ev0001880
Q966765,ev0000902
Q108841087,ev0046830
Q3281127,ev0002243
Q125619628,ev0005068
Q63523082,ev0004668
Q5430996,ev0004677
Q96374277,ev0004677
Q125737317,ev0042671
Q7622492,ev0003757
Q5028657,ev0002614
Q28873538,ev0006043
Q109497164,ev0002543
Q4591696,ev0000869
Q3181383,ev0000580
Q497324,ev0000887
Q3070230,ev0002333
Q448715,ev0000474
Q3070535,ev0000356
Q14094507,ev0004514
Q969245,ev0000023
Q322144,ev0000358
Q570091,ev0000459
Q1139891,ev0001602
Q3108996,ev0002397
Q93817540,ev0000286
Q5861194,ev0003257
Q3000849,ev0000232
Q6048112,ev0003746
Q482633,ev0000556
Q5434188,ev0001406
Q1110281,ev0005283
Q851174,ev0001475
Q4974827,ev0000838
Q6020317,ev0000951
Q383414,ev0002318
Q6669838,ev0031022
Q3744176,ev0010983
Q8961509,ev0005477
Q3070476,ev0003605
Q7319504,ev0001626
Q16419423,ev0001626
Q836339,ev0000222
Q5121154,ev0000794
Q19819548,ev0001067
Q7127647,ev0001202
Q60992484,ev0002488
Q286060,ev0005046
Q77968216,ev0000029
Q29639304,ev0006693
Q1414673,ev0000423
Q1202380,ev0000514
Q1414673,ev0004597
Q3177418,ev0046202
Q20533137,ev0068115
Q1092392,ev0000736
Q1507614,ev0001220
Q120805329,ev0004881
Q1667728,ev0004993
Q65234738,ev0005865
Q9144742,ev0000745
Q5425698,ev0001249
Q6826205,ev0001249
Q3331706,ev0000457
Q15634870,ev0002262
Q20858145,ev0002262
Q16489633,ev0002533
Q21072378,ev0002581
Q11819390,ev0003786
Q12958396,ev0005233
Q1408677,ev0000031
Q113697248,ev0000621
Q43183997,ev0004319
Q7798275,ev0028045
Q458826,ev0000801
Q7492660,ev0001360
Q5860973,ev0001616
Q3640148,ev0003199
Q113493351,ev0003422
Q4816430,ev0000055
Q2535455,ev0000071
Q1407205,ev0000076
Q3066295,ev0000235
Q3070747,ev0000807
Q7783470,ev0001068
Q18022794,ev0005090
Q24185496,ev0011808
Q116556396,ev0031880
Q5533003,ev0000275
Q568219,ev0000277
Q1249934,ev0000446
Q28872026,ev0000700
Q4979793,ev0000970
Q12256356,ev0000991
Q3070661,ev0002007
Q12063000,ev0002122
Q17107921,ev0002428
Q3945423,ev0002506
Q31191972,ev0002796
Q55757565,ev0003115
Q1408657,ev0000207
Q12728240,ev0003353
Q3746684,ev0015624
Q856156,ev0001010
Q4886977,ev0001307
Q7414054,ev0001532
Q24904789,ev0001813
Q28407486,ev0001787
Q65059960,ev0004520
Q96754819,ev0001952
Q115867503,ev0058550
Q125625093,ev0058550
Q115909477,ev0020693
Q122389068,ev0056564
Q123273478,ev0065078
Q3070852,ev0003666
Q7402093,ev0012507
Q3744051,ev0065804
Q20009786,ev0073290
Q125624783,ev0028254
Q5861197,ev0001505
Q115909478,ev0000847
Q7419793,ev0000593
Q11521179,ev0003579
Q7388839,ev0029735
Q12672575,ev0024663
Q7433533,ev0004238
Q7433372,ev0001205
Q65553468,ev0033828
Q585910,ev0000944
Q18356256,ev0001789
Q7442041,ev0001421
Q7451868,ev0018284
Q65934168,ev0025578
Q29639307,ev0041222
Q70102717,ev0004149
Q968035,ev0005972
Q1344138,ev0001456
Q2280000,ev0007223
Q27981280,ev0045014
Q17064252,ev0002429
Q24905105,ev0004290
Q15139062,ev0001836
Q113485027,ev0002369
Q7516147,ev0001186
Q56550756,ev0033729
Q85801204,ev0003395
Q85801204,ev0004766
Q27981131,ev0046334
Q123134321,ev0064682
Q55633403,ev0003106
Q62579609,ev0061085
Q3965273,ev0035972
Q2304087,ev0002083
Q7570580,ev0001668
Q7565323,ev0002577
Q18217264,ev0005767
Q7571281,ev0002722
Q7589617,ev0002870
Q7593913,ev0001109
Q1978020,ev0005266
Q120763684,ev0047225
Q110465184,ev0038844
Q58358876,ev0026075
Q29639303,ev0019867
Q41768144,ev0004008
Q16114091,ev0001150
Q17001392,ev0001385
Q11669772,ev0002421
Q7680126,ev0001748
Q4288458,ev0003032
Q7699709,ev000400
Q55832204,ev0006675
Q90839624,ev0005329
Q7728767,ev0002456
Q33061357,ev0001226
Q125365329,ev0031781
Q9259225,ev0004385
Q7766005,ev0003066
Q107548528,ev0023601
Q7774573,ev0002789
Q7776727,ev0001479
Q7785023,ev0002295
Q121410276,ev0000102
Q125624190,ev0000102
Q118905223,ev0037061
Q10332654,ev0004564
Q125585328,ev0001955
Q6911313,ev0003340
Q7812974,ev0007259
Q125624183,ev0001149
Q125624188,ev0001041
Q125624192,ev0001386
Q125624218,ev0065509
Q125624221,ev0005844
Q125624220,ev0036271
Q125624223,ev0025418
Q125624224,ev0053166
Q125624222,ev0060888
Q125624226,ev0017692
Q125624231,ev0039866
Q125624225,ev0051086
Q125624229,ev0065969
Q125624234,ev0068972
Q125624230,ev0073245
Q125624239,ev0020595
Q125624238,ev0057588
Q125624235,ev0063725
Q125624228,ev0004193
Q125624240,ev0012567
Q125624242,ev0014720
Q125624232,ev0015247
Q125624233,ev0030531
Q125624243,ev0058546
Q125624245,ev0073113
Q125624236,ev0017854
Q125624244,ev0018522
Q125624237,ev0033763
Q125624246,ev0073320
Q125624256,ev0001731
Q125624247,ev0013456
Q125624257,ev0003398
Q125624251,ev0009173
Q125624260,ev0034950
Q125624264,ev0005372
Q125624259,ev0014127
Q125624253,ev0020263
Q125624249,ev0048842
Q125624248,ev0048908
Q125624254,ev0058548
Q125624255,ev0070655
Q125624250,ev0073199
Q125624261,ev0073370
Q125624263,ev0073457
Q125624268,ev0015115
Q125624266,ev0020923
Q125624267,ev0063461
Q125624265,ev0071911
Q125624324,ev0030065
Q125624322,ev0056729
Q125624318,ev0066432
Q125624327,ev0071253
Q125624321,ev0005742
Q125624317,ev0018019
Q125624314,ev0049305
Q125624330,ev0006607
Q125624316,ev0017623
Q125624332,ev0023993
Q125624328,ev0036368
Q125624320,ev0058777
Q125624315,ev0073177
Q125624325,ev0073314
Q125624329,ev0004696
Q125624333,ev0005932
Q125624331,ev0013996
Q125624326,ev0058547
Q125624335,ev0012608
Q125624343,ev0012274
Q125624348,ev0017526
Q125624354,ev0046037
Q125624342,ev0073122
Q125624371,ev0004344
Q125624365,ev0007552
Q125624360,ev0012468
Q125624359,ev0013864
Q125624370,ev0024025
Q125624378,ev0057093
Q125624340,ev0004702
Q125624339,ev0009763
Q125624337,ev0010225
Q125624352,ev0027353
Q125624334,ev0028853
Q125624353,ev0061482
Q125624383,ev0067553
Q125624350,ev0005933
Q125624347,ev0014196
Q125624344,ev0022573
Q125624349,ev0023960
Q125624397,ev0030045
Q125624356,ev0034587
Q125624393,ev0036703
Q125624361,ev0036765
Q125624387,ev0060559
Q125624366,ev0004494
Q125624363,ev0004624
Q108144606,ev0024556
Q124664063,ev0003543
Q1395939,ev0000949
Q1414664,ev0003696
Q1450549,ev0035085
Q1388434,ev0004638
Q1415255,ev0004849
Q1414655,ev0000216
Q1408644,ev0000899
Q1414670,ev0005484
Q1481730,ev0002501
Q980278,ev0006309
Q1611765,ev0005963
Q3069996,ev0006141
Q2359511,ev0011945
Q3069843,ev0005967
Q3069907,ev0005011
Q2402428,ev0034357
Q2461206,ev0002830
Q3091277,ev0005969
Q3070390,ev0004160
Q3070532,ev0035086
Q3070800,ev0044156
Q3070803,ev0035290
Q3744041,ev0030890
Q4483247,ev0000783
Q4439255,ev0003667
Q5448919,ev0063892
Q125625238,ev0063892
Q5445758,ev0022111
Q5448939,ev0000242
Q5441283,ev0002591
Q5445718,ev0019835
Q5445779,ev0000238
Q5433660,ev0002079
Q125738460,ev0073487
Q5497761,ev0002828
Q5453213,ev0008311
Q5453770,ev0000724
Q5457955,ev0073438
Q5499656,ev0004279
Q10281970,ev0002602
Q16249621,ev0003860
Q16567369,ev0014554
Q14681975,ev0001981
Q11697977,ev0003848
Q15139021,ev0003130
Q19745819,ev0001371
Q17321582,ev0013471
Q21041525,ev0004620
Q42900647,ev0067983
Q27982073,ev0043067
Q27982121,ev0004876
Q28451130,ev0003917
Q27981220,ev0033629
Q51074342,ev0010455
Q63645005,ev0001133
Q63645005,ev0046367
Q65091000,ev0001020
Q63456809,ev0001890
Q85760816,ev0045311
Q85761156,ev0003301
Q85884215,ev0005788
Q3070757,ev0004367
Q104881703,ev0004367
Q104881703,ev0013068
Q107847584,ev0005159
Q110884678,ev0068774
Q114069823,ev0005352
Q115687475,ev0002949
Q113835810,ev0005495
Q110831247,ev0027683
Q112190493,ev0020791
Q117791601,ev0060194
Q117791601,ev0017002
Q123158165,ev0025248
Q123900964,ev0005129
Q123377654,ev0073423
Q1666063,ev0000090
Q1666063,ev0047919
Q1653488,ev0001368
Q122148,ev0005151
Q1053082,ev0004009
Q125736686,ev0029935
Q3059344,ev0005094
Q3070673,ev0005322
Q125619715,ev0027425
Q125619716,ev0027962
Q125619717,ev0028009
Q125619718,ev0028181
Q125619719,ev0028218
Q125619728,ev0030197
Q125619721,ev0028915
Q125619722,ev0028943
Q125619724,ev0029241
Q125619725,ev0029438
Q125619727,ev0029586
Q125619729,ev0030296
Q125619730,ev0030364
Q125619726,ev0029583
Q125619732,ev0031190
Q125619733,ev0031319
Q125619734,ev0031418
Q125619735,ev0031550
Q125619737,ev0032045
Q125619736,ev0031914
Q125619738,ev0032448
Q125619739,ev0033269
Q125619746,ev0035444
Q125619748,ev0035741
Q125619760,ev0043628
Q125619761,ev0043730
Q125619762,ev0044651
Q125619771,ev0050527
Q125619773,ev0050724
Q125619742,ev0034392
Q125619747,ev0035549
Q125619774,ev0052142
Q125619775,ev0052178
Q125619777,ev0054815
Q125619786,ev0060066
Q125619791,ev0063824
Q125619740,ev0033992
Q125619741,ev0034128
Q125619750,ev0035973
Q125619743,ev0034521
Q125619745,ev0035293
Q125619749,ev0035807
Q125619794,ev0064121
Q125619796,ev0065184
Q125619800,ev0066961
Q125619802,ev0067520
Q125619803,ev0067916
Q125619751,ev0036539
Q125619752,ev0036899
Q125619753,ev0037623
Q125619754,ev0038057
Q125619756,ev0040791
Q125619766,ev0047852
Q125619770,ev0050327
Q125619779,ev0056169
Q125619781,ev0058545
Q125619785,ev0059304
Q125619787,ev0061318
Q125619792,ev0063956
Q125619797,ev0065309
Q125619798,ev0065874
Q125619755,ev0040658
Q125619758,ev0042277
Q125619759,ev0043336
Q125619763,ev0044849
Q125619764,ev0047325
Q125619765,ev0047358
Q125619767,ev0048315
Q125619768,ev0049667
Q125619776,ev0054683
Q125619780,ev0056663
Q125619782,ev0059006
Q125619783,ev0059171
Q125619784,ev0059237
Q125619788,ev0062240
Q125619789,ev0062438
Q125619790,ev0062966
Q125619795,ev0064459
Q125619799,ev0066334
Q125619801,ev0067124
Q125619804,ev0068181
Q125619805,ev0068182
Q125619806,ev0068379
Q125619807,ev0068744
Q125619809,ev0070295
Q125619810,ev0070657
Q125619811,ev0070659
Q125619812,ev0070789
Q125619813,ev0071183
Q125619814,ev0071715
Q125619815,ev0071812
Q125619816,ev0073117
Q125619817,ev0073174
Q125619820,ev0073216
Q125619819,ev0073175
Q125619821,ev0073230
Q125619822,ev0073256
Q125619823,ev0073268
Q125619824,ev0073275
Q125619825,ev0073277
Q125705786,ev0026830
Q125705786,ev0004865
Q125734727,ev0004221
Q125708716,ev0008518
Q125708706,ev0008557
Q125708712,ev0034850
Q125708718,ev0045806
Q125708704,ev0050888
Q125708710,ev0004465
Q125708721,ev0008178
Q125708717,ev0041362
Q125708724,ev0005771
Q125708726,ev0000578
Q125708806,ev0000578
Q125708728,ev0004867
Q125708739,ev0000058
Q125708737,ev0040790
Q125708745,ev0013468
Q125708741,ev0041153
Q125708747,ev0064253
Q125708754,ev0003226
Q125708761,ev0018813
Q125708763,ev0029405
Q125708755,ev0056927
Q125708730,ev0073374
Q125708786,ev0004153
Q125708779,ev0004822
Q125708766,ev0060161
Q125708777,ev0073391
Q125708795,ev0005818
Q125708790,ev0007039
Q125708791,ev0035312
Q125708801,ev0062241
Q125708773,ev0005759
Q125708733,ev0018524
Q125708775,ev0049767
Q125708772,ev0073242
Q125708736,ev0003830
Q125708834,ev0003830
Q125708836,ev0003830
Q125708784,ev0005175
Q125708788,ev0035675
Q125708743,ev0003200
Q125708793,ev0013531
Q125708841,ev0044519
Q125708813,ev0004078
Q125735104,ev0005096
Q125708811,ev0018481
Q125708770,ev0003901
Q125708757,ev0014301
Q125708768,ev0017062
Q125708759,ev0032343
Q125708781,ev0004396
Q15139034,ev0001864
Q6475501,ev0001443
Q15139035,ev0005080
Q108611332,ev0004753
Q122062436,ev0030263
Q3219700,ev0011379
Q3070514,ev0005438
Q65553458,ev0012766
Q125359475,ev0041300
Q55640323,ev0004249
Q6529106,ev0005184
Q15231719,ev0042473
Q15825794,ev0004943
Q120766100,ev0001788
Q6668831,ev0041360
Q6670490,ev0001999
Q65082703,ev0001972
Q23091900,ev0003000
Q53715076,ev0001828
Q3349500,ev0005789
Q3882319,ev0006667
Q2597524,ev0000814
Q122389083,ev0029966
Q108030214,ev0002343
Q124812399,ev0058676
Q21027562,ev0002091
Q7111817,ev0001891
Q96397909,ev0005624
Q7115382,ev0001619
Q3887831,ev0002123
Q4667204,ev0012798
Q66856278,ev0014226
Q4673055,ev0002024
Q62032631,ev0002352
Q4677131,ev0001340
Q111249372,ev0005906
Q7516681,ev0004642
Q4689611,ev0021715
Q4689754,ev0015181
Q16034407,ev0004010
Q4697783,ev0002367
Q116055809,ev0040361
Q18214727,ev0004251
Q7270779,ev0001057
Q125624186,ev0001057
Q60789547,ev0042441
Q1493595,ev0050430
Q7380812,ev0001564
Q27027199,ev0003876
Q7372415,ev0002965
Q85797798,ev0066068
Q3937917,ev0071843
Q5860981,ev0008772
Q113485142,ev0013729
Q3235139,ev0004517
Q3931785,ev0005483
Q7308094,ev0073157
Q2137447,ev0000923
Q7306840,ev0001049
Q7306874,ev0002108
Q114881178,ev0004227
Q7284631,ev0025676
Q125624711,ev0025676
Q7284631,ev0002010
Q19757778,ev0005344
Q56404910,ev0024662
Q3418421,ev0016021
Q7294308,ev0003440
Q3930576,ev0003580
Q22936678,ev0004129
Q7301182,ev0001363
Q7306845,ev0060690
Q60789546,ev0002109
Q123036992,ev0047128
Q18289462,ev0006035
Q16034530,ev0000354
Q55810076,ev0014488
Q17152352,ev0015414
Q3958373,ev0033068
Q17183997,ev0073134
Q3563755,ev0020528
Q3563756,ev0002900
Q110763163,ev0002000
Q4014776,ev0005152
Q26847203,ev0003859
Q12092946,ev0005948
Q2523049,ev0005868
Q7927780,ev0015348
Q7928000,ev0004557
Q7128069,ev0000522
Q7131638,ev0002747
Q7131638,ev0002127
Q17069334,ev0067554
Q56063058,ev0057752
Q3866173,ev0001446
Q7182720,ev0002012
Q1415017,ev0000710
Q477385,ev0000744
Q786357,ev0000764
Q2694851,ev0000191
Q5692837,ev0000317
Q1161905,ev0000341
Q28923774,ev0000341
Q9259259,ev0000426
Q15820319,ev0000455
Q823422,ev0000468
Q3406648,ev0000531
Q873842,ev0000567
Q3269994,ev0000705
Q1667730,ev0000713
Q787935,ev0000787
Q4974255,ev0000792
Q1794567,ev0000826
Q496411,ev0000925
Q4810267,ev0001151
Q17081895,ev0001207
Q496730,ev0001287
Q8058056,ev0001353
Q7681353,ev0002955
Q13057942,ev0003552
Q4887617,ev0004432
Q110461564,ev0020824
Q15731052,ev0055376
Q4288457,ev0000040
Q64399020,ev0000059
Q16257036,ev0000065
Q3070651,ev0000096
Q2876690,ev0000124
Q263619,ev0000126
Q5120692,ev0000175
Q9762034,ev0000172
Q168936,ev0000150
Q5120872,ev0000182
Q341302,ev0000198
Q10281861,ev0000240
Q18640780,ev0000256
Q18479213,ev0000265
Q1483763,ev0000291
Q1615875,ev0000320
Q22248566,ev0000328
Q844232,ev0000330
Q2111259,ev0000381
Q655089,ev0000361
Q12858545,ev0000346
Q18239000,ev0000434
Q3841329,ev0000442
Q7013706,ev0000487
Q56436292,ev0000470
Q4220960,ev0000512
Q11886100,ev0000515
Q4483262,ev0000539
Q678424,ev0000541
Q125543539,ev0000546
Q5204604,ev0000609
Q685037,ev0000635
Q55122717,ev0000636
Q5121157,ev0000772
Q870073,ev0000836
Q877186,ev0000849
Q4256343,ev0001300
Q65066820,ev0001408
Q1061172,ev0001393
Q98007421,ev0004138
Q6681977,ev0001483
Q7488514,ev0001422
Q1985724,ev0000853
Q6585353,ev0000936
Q4148424,ev0000966
Q322944,ev0000721
Q6398014,ev0000385
Q3070379,ev0000441
Q12788859,ev0000614
Q6704073,ev0000634
Q2842929,ev0000768
Q105938717,ev0000733
Q1535466,ev0000279
Q10281982,ev0000937
Q61113663,ev0006075
Q3069928,ev0005103
Q85800966,ev0004962
Q2266428,ev0001470
Q65240658,ev0013508
Q4179443,ev0047885
Q125564215,ev0062405
Q16034529,ev0067751
Q1588813,ev0000313
Q125572480,ev0000575
Q869414,ev0003563
Q125572493,ev0000425
Q684965,ev0000448
Q1936951,ev0000647
Q1137234,ev0003600
Q375039,ev0000629
Q501058,ev0000530
Q125572610,ev0000173
Q627964,ev0000249
Q1571762,ev0000776
Q29561348,ev0000024
Q2735642,ev0000993
Q3404702,ev0000308
Q3517351,ev0000646
Q8031439,ev0000701
Q125572515,ev0000608
Q7866353,ev0000673
Q848963,ev0000113
Q775894,ev0001445
Q125572702,ev0001253
Q5494075,ev0000916
Q7589721,ev0070661
Q125572717,ev0000666
Q125624191,ev0000666
Q2736747,ev0000225
Q3745477,ev0000812
Q17008411,ev0003306
Q1205048,ev0000802
Q3046190,ev0001003
Q4650859,ev0001076
Q1857712,ev0005123
Q125572768,ev0000294
Q125572900,ev0008514
Q1145431,ev0000691
Q125572919,ev0000098
Q1099088,ev0000473
Q125572935,ev0000956
Q716909,ev0003090
Q125572940,ev0000118
Q125572961,ev0000670
Q125572971,ev0003497
Q3517353,ev0000741
Q1670259,ev0048017
Q125543517,ev0000771
Q125543524,ev0001278
Q125543528,ev0000093
Q125543533,ev0001199
Q125543534,ev0003192
Q125543540,ev0004406
Q125543541,ev0000042
Q125543542,ev0000545
Q125543547,ev0000950
Q125543551,ev0001112
Q125543552,ev0000146
Q125543562,ev0000858
Q125543564,ev0000153
Q125543567,ev0001026
Q125543568,ev0002837
Q125543578,ev0000824
Q125543583,ev0000436
Q125543587,ev0055178
Q125543590,ev0001431
Q125543591,ev0001419
Q125543595,ev0000651
Q21027547,ev0000746
Q125543599,ev0000746
Q12760595,ev0005943
Q125543604,ev0001188
Q3861157,ev0001269
Q125543607,ev0001269
Q125543614,ev0000560
Q125543748,ev0001449
Q112274443,ev0004007
Q125543754,ev0001497
Q125543765,ev0002834
Q125543769,ev0003955
Q125543771,ev0004223
Q125543776,ev0005904
Q125543779,ev0000727
Q125543780,ev0003095
Q125543787,ev0003196
Q125543792,ev0004005
Q125543797,ev0004124
Q125543802,ev0005861
Q125543806,ev0000685
Q125543809,ev0000840
Q125624178,ev0000840
Q125543813,ev0003951
Q125543816,ev0003997
Q125543820,ev0004369
Q125543823,ev0004583
Q125543827,ev0000706
Q2119362,ev0002613
Q1945351,ev0004850
Q2719693,ev0001029
Q3045118,ev0005414
Q1927530,ev0001579
Q1716799,ev0004107
Q1667364,ev0001441
Q2972814,ev0003028
Q1683953,ev0001040
Q1667783,ev0000808
Q1285247,ev0003985
Q1000252,ev0001526
Q393045,ev0013229
Q624684,ev0005965
Q1498492,ev0003218
Q806430,ev0003245
Q1009914,ev0005376
Q836578,ev0005784
Q1756537,ev0001427
Q3070001,ev0004165
Q123053731,ev0005078
Q171609,ev0023728
Q4551891,ev0001978
Q4631816,ev0001632
Q4638636,ev0002599
Q122063223,ev0005393
Q277310,ev0004376
Q110185187,ev0036764
Q798533,ev0000829
Q65084479,ev0001416
Q16119329,ev0001777
Q4849302,ev0002836
Q16766433,ev0003033
Q805949,ev0011515
Q122643107,ev0034456
Q125601322,ev0004546
Q125601324,ev0004718
Q125601317,ev0004389
Q125601323,ev0004640
Q125601325,ev0004723
Q125601326,ev0004796
Q125601328,ev0004810
Q125601329,ev0004830
Q125601330,ev0004838
Q125601331,ev0004845
Q125601332,ev0004847
Q125601333,ev0004861
Q125601334,ev0004892
Q125601335,ev0004977
Q125601336,ev0004984
Q125601337,ev0005019
Q125601339,ev0005070
Q125601338,ev0005036
Q125601340,ev0005099
Q125601341,ev0005139
